"StudentID","Year","Sport","Status","Sex","Race","GPA"
14644,2021,"Baseball","Senior","Female","White",3.04
333,2024,"Baseball","Senior","Female","Black or African American",3.2
11936,2024,"Lacrosse","Sophomore","Male","White",2.92
1790,2018,"Baseball","Sophomore","Male","Asian",2.87
13194,2019,"Soccer","Junior","Male","White",2.92
11502,2021,"Baseball","Senior","Male","Hispanic or Latino",2.88
7296,2021,"Tennis","Junior","Male","Black or African American",3.05
3758,2016,"Tennis","Sophomore","Female","Asian",3.27
2091,2018,"Swimming","Freshman","Male","Black or African American",3.01
8484,2023,"Basketball","Sophomore","Female","White",2.97
1272,2024,"Tennis","Sophomore","Male","Black or African American",2.82
3452,2021,"Swimming","Sophomore","Male","White",3.02
2684,2023,"Tennis","Junior","Female","Black or African American",3.14
5810,2014,"Soccer","Freshman","Male","Asian",2.78
11838,2019,"Basketball","Freshman","Female","Asian",3.1
6481,2020,"Soccer","Freshman","Female","Hispanic or Latino",3.21
3764,2021,"Soccer","Freshman","Female","White",3.15
13373,2024,"Lacrosse","Freshman","Male","Hispanic or Latino",2.87
10670,2022,"Basketball","Junior","Male","Black or African American",2.93
11711,2024,"Tennis","Freshman","Female","Hispanic or Latino",3.14
12544,2023,"Basketball","Junior","Male","White",2.88
14534,2015,"Lacrosse","Freshman","Female","Hispanic or Latino",2.88
2147,2018,"Baseball","Freshman","Female","Black or African American",2.86
9521,2019,"Basketball","Junior","Male","Black or African American",3.04
2838,2014,"Basketball","Junior","Female","Hispanic or Latino",3.25
8692,2020,"Lacrosse","Junior","Female","White",2.91
8377,2024,"Swimming","Freshman","Male","Asian",3.21
5160,2016,"Tennis","Sophomore","Male","White",3.19
2557,2019,"Soccer","Sophomore","Female","Black or African American",2.92
5338,2014,"Baseball","Junior","Male","Black or African American",3.1
7573,2016,"Basketball","Freshman","Female","Hispanic or Latino",3.27
3816,2016,"Tennis","Freshman","Female","Asian",3.3
6128,2021,"Basketball","Junior","Male","Hispanic or Latino",2.93
4704,2021,"Tennis","Sophomore","Female","Black or African American",3.12
12739,2023,"Basketball","Sophomore","Female","White",3.08
12992,2014,"Tennis","Junior","Female","Hispanic or Latino",3.16
7062,2015,"Basketball","Senior","Male","Black or African American",3.18
10418,2019,"Baseball","Sophomore","Male","Hispanic or Latino",2.87
8933,2014,"Tennis","Sophomore","Female","Hispanic or Latino",3.1
9515,2015,"Basketball","Senior","Female","Hispanic or Latino",2.96
9353,2016,"Basketball","Junior","Female","Asian",3.15
7167,2022,"Basketball","Junior","Female","Black or African American",3.13
10269,2020,"Soccer","Sophomore","Male","Hispanic or Latino",2.98
2386,2015,"Lacrosse","Freshman","Female","Black or African American",3.01
13908,2023,"Baseball","Freshman","Male","Hispanic or Latino",2.95
9640,2016,"Basketball","Junior","Male","Asian",2.92
4215,2021,"Baseball","Junior","Male","Asian",2.87
4540,2023,"Soccer","Sophomore","Male","Black or African American",3.17
851,2023,"Basketball","Freshman","Female","Asian",2.83
9484,2018,"Baseball","Sophomore","Female","Hispanic or Latino",3.02
8949,2024,"Basketball","Senior","Female","White",3.04
1404,2024,"Soccer","Junior","Female","White",3.26
3462,2017,"Baseball","Freshman","Male","Asian",2.77
13903,2020,"Swimming","Junior","Male","Hispanic or Latino",3.18
1580,2015,"Swimming","Freshman","Male","White",3.25
13449,2018,"Baseball","Freshman","Female","Black or African American",3.16
1825,2018,"Baseball","Junior","Male","Black or African American",2.84
12967,2024,"Lacrosse","Freshman","Female","Asian",2.98
1243,2020,"Baseball","Freshman","Male","Asian",2.86
8257,2021,"Baseball","Senior","Female","White",3.2
1570,2019,"Swimming","Freshman","Male","White",3.19
10364,2020,"Baseball","Sophomore","Male","Black or African American",2.77
9997,2024,"Baseball","Freshman","Female","Asian",2.96
7350,2021,"Lacrosse","Senior","Female","Hispanic or Latino",3.1
14610,2023,"Tennis","Freshman","Male","Black or African American",3.05
12102,2022,"Basketball","Senior","Female","Asian",3.11
13751,2018,"Tennis","Junior","Male","Hispanic or Latino",3.26
9406,2023,"Basketball","Sophomore","Male","White",2.92
2078,2014,"Soccer","Sophomore","Female","White",2.56
1386,2017,"Soccer","Junior","Female","White",3.09
315,2019,"Baseball","Junior","Female","Hispanic or Latino",3.25
6958,2020,"Lacrosse","Senior","Female","Black or African American",2.94
564,2015,"Swimming","Junior","Male","White",3.19
651,2018,"Baseball","Freshman","Female","Asian",3.07
5841,2017,"Soccer","Sophomore","Female","Hispanic or Latino",3.06
7443,2020,"Soccer","Junior","Male","Black or African American",3.04
2029,2020,"Soccer","Sophomore","Male","Asian",3.04
9251,2015,"Basketball","Junior","Male","Asian",2.88
11725,2015,"Soccer","Freshman","Male","Black or African American",2.78
11293,2021,"Soccer","Senior","Female","Asian",3.05
8061,2018,"Basketball","Senior","Male","Asian",3.01
5893,2015,"Track","Junior","Female","Asian",3.05
12782,2018,"Swimming","Freshman","Female","White",2.97
537,2014,"Basketball","Freshman","Male","Hispanic or Latino",2.87
4260,2021,"Basketball","Senior","Male","White",2.75
14944,2015,"Track","Junior","Male","Asian",3.09
11029,2024,"Track","Sophomore","Male","Black or African American",3.27
12192,2017,"Tennis","Junior","Male","Black or African American",2.97
6768,2023,"Baseball","Junior","Male","Hispanic or Latino",2.99
6056,2017,"Lacrosse","Junior","Male","Hispanic or Latino",2.72
9139,2020,"Lacrosse","Junior","Male","Asian",2.92
10690,2022,"Track","Junior","Female","Hispanic or Latino",3.16
13820,2016,"Basketball","Freshman","Male","Black or African American",2.91
11233,2020,"Basketball","Junior","Female","Hispanic or Latino",2.97
9439,2015,"Basketball","Sophomore","Male","Black or African American",2.88
33,2015,"Basketball","Freshman","Female","Asian",3.03
8310,2014,"Soccer","Senior","Female","Asian",2.86
4985,2024,"Basketball","Junior","Male","Hispanic or Latino",3.1
510,2024,"Soccer","Sophomore","Female","Hispanic or Latino",3.26
11814,2018,"Tennis","Sophomore","Male","Hispanic or Latino",3.09
4613,2018,"Tennis","Senior","Female","White",3.13
10151,2018,"Baseball","Freshman","Female","Hispanic or Latino",3.09
13153,2021,"Soccer","Freshman","Male","Asian",2.97
10059,2022,"Track","Senior","Female","Asian",3.31
5957,2021,"Soccer","Junior","Male","Black or African American",3.16
8899,2016,"Lacrosse","Freshman","Male","Asian",3.09
14381,2024,"Track","Junior","Female","White",3.47
14246,2018,"Baseball","Sophomore","Male","Asian",3.07
8796,2015,"Track","Senior","Female","Black or African American",3.14
2919,2024,"Soccer","Sophomore","Male","Hispanic or Latino",3.42
6024,2014,"Swimming","Junior","Male","Black or African American",3.29
7125,2015,"Baseball","Sophomore","Male","Asian",3.03
11463,2022,"Basketball","Freshman","Female","White",3.14
2506,2019,"Baseball","Freshman","Male","White",3.2
4994,2015,"Soccer","Freshman","Female","Asian",2.96
8315,2024,"Lacrosse","Sophomore","Female","Hispanic or Latino",2.93
4542,2020,"Swimming","Junior","Female","Asian",3.08
2089,2022,"Lacrosse","Sophomore","Female","White",3.02
10635,2021,"Basketball","Senior","Female","Hispanic or Latino",3
12724,2014,"Swimming","Sophomore","Male","Asian",2.97
1226,2018,"Soccer","Senior","Female","White",2.94
8551,2023,"Soccer","Junior","Female","Hispanic or Latino",3.33
7166,2022,"Basketball","Freshman","Female","Black or African American",3.16
7809,2023,"Swimming","Freshman","Male","Hispanic or Latino",3.01
6378,2017,"Basketball","Senior","Male","White",2.94
12612,2021,"Baseball","Sophomore","Female","Asian",3.11
13673,2020,"Tennis","Sophomore","Female","Black or African American",3.05
8026,2018,"Lacrosse","Freshman","Male","White",3.07
1889,2020,"Lacrosse","Junior","Female","White",3.1
7863,2023,"Baseball","Sophomore","Male","Asian",3.01
11096,2024,"Lacrosse","Senior","Female","Black or African American",2.85
9615,2018,"Baseball","Sophomore","Female","Asian",3.05
197,2014,"Tennis","Senior","Female","White",2.86
6891,2015,"Basketball","Freshman","Male","White",3.15
7756,2023,"Tennis","Sophomore","Male","Asian",3.02
7526,2023,"Basketball","Junior","Female","Asian",2.82
7110,2022,"Swimming","Freshman","Male","White",3.03
8019,2018,"Lacrosse","Sophomore","Male","Asian",3.04
1701,2014,"Lacrosse","Freshman","Male","White",2.72
77,2019,"Basketball","Junior","Male","Black or African American",3.02
2265,2022,"Lacrosse","Senior","Female","Black or African American",2.95
4888,2021,"Soccer","Sophomore","Female","Hispanic or Latino",3.15
7156,2015,"Track","Senior","Male","White",2.82
5014,2020,"Baseball","Junior","Female","Black or African American",2.97
4808,2020,"Baseball","Senior","Female","Hispanic or Latino",3.06
13653,2017,"Lacrosse","Junior","Female","Black or African American",3.12
4376,2023,"Basketball","Senior","Male","Asian",2.91
1533,2016,"Swimming","Sophomore","Female","Asian",3.32
11052,2017,"Lacrosse","Freshman","Female","Asian",3
10933,2021,"Tennis","Freshman","Female","Asian",3.29
11973,2019,"Lacrosse","Sophomore","Male","White",2.98
3105,2017,"Basketball","Sophomore","Female","Hispanic or Latino",3.11
5380,2022,"Lacrosse","Senior","Male","Hispanic or Latino",3.07
386,2018,"Tennis","Senior","Female","Asian",2.94
13574,2024,"Track","Freshman","Female","Hispanic or Latino",3.47
7848,2023,"Baseball","Freshman","Female","Asian",3.03
11650,2016,"Basketball","Junior","Male","Asian",3.05
1343,2015,"Track","Sophomore","Male","Black or African American",3.13
11652,2020,"Basketball","Freshman","Female","White",2.88
14955,2018,"Baseball","Junior","Female","Asian",3.22
44,2017,"Basketball","Freshman","Male","Asian",2.97
7254,2017,"Basketball","Senior","Female","Asian",2.99
13046,2023,"Soccer","Sophomore","Male","White",2.99
8239,2019,"Soccer","Freshman","Female","Asian",2.88
6377,2015,"Soccer","Sophomore","Female","Asian",3.02
13860,2021,"Soccer","Sophomore","Male","Black or African American",3.03
7668,2022,"Basketball","Freshman","Female","Hispanic or Latino",3.1
9096,2023,"Basketball","Senior","Female","Asian",3.03
11169,2015,"Swimming","Senior","Male","Hispanic or Latino",3.07
6842,2019,"Basketball","Freshman","Male","Black or African American",2.9
11846,2018,"Tennis","Freshman","Female","White",3.2
14493,2020,"Soccer","Freshman","Male","Black or African American",2.85
8535,2018,"Soccer","Senior","Female","Black or African American",3.17
2895,2022,"Swimming","Freshman","Female","Hispanic or Latino",3.13
7849,2016,"Tennis","Senior","Female","Hispanic or Latino",3.3
7735,2017,"Basketball","Sophomore","Male","White",2.94
6745,2014,"Basketball","Sophomore","Female","White",3.25
2631,2014,"Basketball","Sophomore","Female","Asian",3.22
8978,2024,"Lacrosse","Senior","Female","Hispanic or Latino",2.87
14024,2021,"Swimming","Senior","Female","White",3.28
8829,2015,"Tennis","Junior","Male","Black or African American",2.99
5577,2022,"Soccer","Freshman","Female","White",2.96
1044,2024,"Soccer","Sophomore","Female","Black or African American",3.26
2702,2021,"Soccer","Freshman","Male","Black or African American",2.87
4936,2020,"Lacrosse","Senior","Female","Hispanic or Latino",3.13
3999,2022,"Basketball","Junior","Female","Black or African American",2.96
1993,2017,"Soccer","Freshman","Female","Hispanic or Latino",2.91
1126,2015,"Soccer","Junior","Male","Asian",3.07
7101,2021,"Baseball","Sophomore","Female","Black or African American",3.13
14117,2022,"Basketball","Sophomore","Female","White",3.07
7046,2024,"Swimming","Sophomore","Male","Black or African American",3.06
14679,2017,"Basketball","Sophomore","Male","Hispanic or Latino",3.07
658,2022,"Baseball","Freshman","Female","White",2.9
5084,2024,"Tennis","Freshman","Male","Black or African American",2.79
13237,2015,"Basketball","Freshman","Male","Hispanic or Latino",2.96
6775,2022,"Track","Freshman","Male","Asian",3.28
9345,2018,"Swimming","Sophomore","Male","Hispanic or Latino",3.06
14175,2020,"Baseball","Sophomore","Female","Hispanic or Latino",2.95
11894,2019,"Swimming","Senior","Male","Black or African American",3.1
12648,2016,"Basketball","Junior","Female","Hispanic or Latino",3.05
12415,2023,"Lacrosse","Freshman","Female","Black or African American",2.99
3358,2015,"Baseball","Senior","Female","Black or African American",3.12
1118,2017,"Basketball","Junior","Male","White",2.97
12316,2014,"Baseball","Sophomore","Female","Hispanic or Latino",2.79
1667,2021,"Soccer","Senior","Female","Hispanic or Latino",2.85
13733,2022,"Lacrosse","Senior","Male","White",3.05
570,2023,"Basketball","Junior","Female","Black or African American",2.83
6573,2021,"Basketball","Junior","Male","Asian",3.01
6940,2024,"Swimming","Sophomore","Male","White",3
12267,2024,"Swimming","Freshman","Male","Asian",3
2604,2016,"Basketball","Senior","Male","White",3
2032,2023,"Basketball","Senior","Female","Black or African American",2.87
186,2015,"Baseball","Senior","Female","White",3.12
5164,2016,"Lacrosse","Freshman","Male","Black or African American",2.72
10187,2018,"Basketball","Freshman","Male","Hispanic or Latino",3.14
5644,2018,"Baseball","Freshman","Female","Black or African American",3.09
8841,2016,"Track","Sophomore","Female","White",3.26
8143,2023,"Track","Senior","Male","Asian",3.02
875,2015,"Lacrosse","Senior","Female","Black or African American",3.18
795,2014,"Lacrosse","Freshman","Male","Asian",2.51
3333,2015,"Tennis","Junior","Female","Asian",3.13
4262,2020,"Soccer","Sophomore","Male","Hispanic or Latino",3.05
5443,2020,"Baseball","Junior","Female","Asian",3.06
7601,2015,"Tennis","Sophomore","Male","Black or African American",3.11
1782,2020,"Lacrosse","Senior","Female","Hispanic or Latino",3.19
1834,2017,"Basketball","Junior","Female","Asian",3.05
8253,2015,"Basketball","Junior","Male","White",3.06
1624,2016,"Lacrosse","Senior","Male","White",2.81
9778,2018,"Soccer","Freshman","Female","White",2.8
4552,2018,"Basketball","Freshman","Male","Asian",2.87
9525,2024,"Tennis","Senior","Female","Asian",3.08
2334,2017,"Soccer","Freshman","Male","Asian",2.92
7316,2024,"Swimming","Junior","Female","Asian",3.11
5722,2020,"Lacrosse","Junior","Female","Asian",3.03
13519,2024,"Soccer","Junior","Male","Asian",3.04
6042,2019,"Basketball","Junior","Female","Black or African American",3.09
2190,2017,"Track","Freshman","Female","Black or African American",3.2
11238,2023,"Baseball","Freshman","Female","Hispanic or Latino",3.15
11367,2021,"Basketball","Freshman","Male","Asian",3.01
3609,2023,"Basketball","Sophomore","Male","Hispanic or Latino",2.79
261,2020,"Basketball","Senior","Female","Hispanic or Latino",2.78
13013,2015,"Lacrosse","Freshman","Male","White",2.99
7691,2020,"Tennis","Senior","Female","Hispanic or Latino",3.08
563,2018,"Lacrosse","Junior","Male","White",3.07
99,2020,"Soccer","Freshman","Female","White",2.74
14306,2016,"Swimming","Senior","Male","Black or African American",3.11
8341,2016,"Basketball","Senior","Male","Hispanic or Latino",3.1
6641,2014,"Tennis","Freshman","Male","Hispanic or Latino",3.14
11339,2018,"Lacrosse","Sophomore","Female","Black or African American",3.25
10640,2017,"Baseball","Senior","Female","Asian",3.01
12242,2016,"Baseball","Sophomore","Male","Black or African American",3.07
55,2014,"Basketball","Senior","Male","Asian",2.75
1664,2024,"Basketball","Junior","Male","Hispanic or Latino",3.13
3605,2021,"Track","Sophomore","Male","Black or African American",3.14
9062,2015,"Basketball","Sophomore","Male","Black or African American",2.85
10569,2024,"Soccer","Sophomore","Female","Hispanic or Latino",3.28
1167,2017,"Tennis","Freshman","Male","White",2.9
928,2018,"Soccer","Sophomore","Male","White",2.8
14086,2019,"Basketball","Sophomore","Female","Black or African American",3.15
4760,2018,"Soccer","Sophomore","Female","Asian",3.12
12241,2019,"Basketball","Freshman","Male","Hispanic or Latino",3.15
7494,2014,"Baseball","Junior","Female","White",3.27
7025,2022,"Swimming","Junior","Female","Hispanic or Latino",3.11
10160,2019,"Tennis","Junior","Male","Asian",3.24
14324,2021,"Lacrosse","Sophomore","Female","Black or African American",3.13
8469,2017,"Soccer","Senior","Female","Hispanic or Latino",3.03
846,2018,"Swimming","Freshman","Male","White",2.95
5835,2014,"Swimming","Freshman","Male","Black or African American",3.2
5249,2023,"Baseball","Junior","Female","White",3.22
913,2021,"Baseball","Sophomore","Male","Asian",2.94
2294,2015,"Basketball","Junior","Female","Hispanic or Latino",2.88
2738,2015,"Track","Senior","Male","Black or African American",3.16
5930,2020,"Soccer","Sophomore","Male","Hispanic or Latino",3.28
10887,2024,"Basketball","Sophomore","Female","Hispanic or Latino",3.03
9762,2022,"Lacrosse","Sophomore","Male","White",3.03
3286,2023,"Baseball","Senior","Female","Black or African American",3.1
12853,2022,"Soccer","Junior","Female","Black or African American",3.2
12357,2019,"Basketball","Freshman","Female","Asian",3.23
7403,2014,"Swimming","Junior","Female","Black or African American",3.31
11720,2020,"Lacrosse","Senior","Male","Asian",2.91
14299,2015,"Soccer","Freshman","Female","White",2.92
5652,2021,"Tennis","Sophomore","Male","Black or African American",3.04
9591,2014,"Soccer","Sophomore","Male","Black or African American",3.11
8989,2021,"Basketball","Junior","Female","Asian",3
2007,2018,"Basketball","Sophomore","Female","Hispanic or Latino",3.22
9767,2015,"Soccer","Senior","Male","Asian",2.97
2324,2023,"Lacrosse","Senior","Female","Hispanic or Latino",3.04
5273,2014,"Tennis","Senior","Female","White",3.16
4476,2024,"Lacrosse","Sophomore","Male","Asian",3.12
5399,2018,"Baseball","Freshman","Male","White",3.01
1662,2023,"Soccer","Sophomore","Male","Asian",3.03
8974,2020,"Baseball","Junior","Female","Black or African American",2.76
7246,2022,"Track","Freshman","Female","Hispanic or Latino",3.39
7108,2017,"Basketball","Freshman","Male","White",2.88
8101,2020,"Track","Junior","Female","White",3
3859,2024,"Soccer","Freshman","Male","Black or African American",3.15
14009,2023,"Tennis","Sophomore","Male","Asian",3.14
4555,2017,"Baseball","Junior","Female","Hispanic or Latino",3
12323,2024,"Track","Junior","Male","White",3.27
14647,2022,"Baseball","Senior","Female","Asian",3.35
6855,2016,"Tennis","Sophomore","Female","Hispanic or Latino",3.24
14694,2022,"Lacrosse","Senior","Male","Hispanic or Latino",2.85
6872,2015,"Basketball","Freshman","Female","Black or African American",3.24
354,2017,"Lacrosse","Freshman","Male","Asian",2.8
11666,2022,"Baseball","Junior","Female","Asian",2.86
13455,2014,"Basketball","Freshman","Female","Hispanic or Latino",3.06
5720,2019,"Lacrosse","Senior","Female","Asian",2.77
2424,2021,"Tennis","Sophomore","Male","Black or African American",2.99
96,2017,"Soccer","Senior","Male","White",2.98
9896,2023,"Baseball","Sophomore","Female","Black or African American",3.16
8702,2021,"Swimming","Senior","Female","Black or African American",3.3
7015,2016,"Lacrosse","Freshman","Male","Asian",2.85
12827,2015,"Lacrosse","Freshman","Female","White",3.16
14456,2018,"Basketball","Sophomore","Female","Asian",3.01
1247,2018,"Lacrosse","Junior","Female","White",3.15
14890,2020,"Tennis","Junior","Male","Black or African American",2.85
1731,2016,"Track","Sophomore","Female","Black or African American",3.17
13581,2015,"Soccer","Freshman","Male","Asian",2.87
2505,2015,"Soccer","Senior","Female","Black or African American",3.21
13856,2020,"Tennis","Senior","Male","Black or African American",2.91
1152,2021,"Soccer","Junior","Female","Hispanic or Latino",2.88
13983,2015,"Soccer","Junior","Female","White",2.95
11897,2017,"Basketball","Freshman","Female","White",3.01
12871,2024,"Swimming","Junior","Male","White",2.88
5033,2023,"Lacrosse","Sophomore","Male","White",2.93
8511,2023,"Tennis","Freshman","Female","Asian",3.02
9450,2021,"Tennis","Junior","Female","Hispanic or Latino",3.23
9404,2018,"Basketball","Freshman","Female","Hispanic or Latino",3.06
4827,2018,"Soccer","Junior","Female","White",3.09
1337,2019,"Basketball","Senior","Male","White",3.07
12463,2015,"Lacrosse","Freshman","Male","White",3.02
11999,2021,"Swimming","Junior","Male","Hispanic or Latino",3.22
14583,2016,"Lacrosse","Senior","Male","Hispanic or Latino",2.95
5015,2023,"Tennis","Freshman","Male","Hispanic or Latino",3.03
13559,2023,"Baseball","Freshman","Male","White",2.95
7777,2020,"Track","Senior","Male","Asian",2.92
5799,2023,"Basketball","Senior","Male","Hispanic or Latino",2.92
1870,2017,"Lacrosse","Freshman","Female","Hispanic or Latino",2.97
14004,2022,"Soccer","Junior","Male","Black or African American",3.09
4640,2022,"Soccer","Sophomore","Male","Asian",2.92
6582,2017,"Soccer","Senior","Male","Hispanic or Latino",2.92
14877,2024,"Swimming","Sophomore","Male","Hispanic or Latino",2.85
13292,2023,"Soccer","Junior","Female","Hispanic or Latino",3.19
2552,2020,"Basketball","Sophomore","Male","Black or African American",2.68
3707,2020,"Tennis","Freshman","Female","Black or African American",3.04
8932,2023,"Soccer","Senior","Male","Hispanic or Latino",3.13
14346,2015,"Basketball","Senior","Female","Black or African American",2.98
12143,2015,"Lacrosse","Junior","Male","Black or African American",3.05
2184,2024,"Tennis","Senior","Male","Black or African American",2.94
1310,2021,"Basketball","Senior","Female","Hispanic or Latino",3.07
7518,2018,"Basketball","Junior","Female","Hispanic or Latino",3.15
13127,2018,"Soccer","Senior","Female","Asian",3.11
6807,2021,"Track","Sophomore","Male","Hispanic or Latino",3.17
1776,2021,"Swimming","Junior","Male","Asian",3.17
6618,2021,"Tennis","Junior","Male","Asian",3.07
11140,2023,"Baseball","Sophomore","Male","Asian",3.1
3100,2024,"Tennis","Freshman","Female","Hispanic or Latino",3.02
11357,2024,"Soccer","Junior","Male","Black or African American",3.2
8691,2014,"Tennis","Senior","Female","White",3.07
10961,2024,"Tennis","Sophomore","Male","Hispanic or Latino",3.06
868,2023,"Basketball","Sophomore","Female","Hispanic or Latino",2.8
2336,2017,"Track","Junior","Male","Black or African American",3.12
2478,2018,"Basketball","Junior","Female","Hispanic or Latino",3.16
7830,2024,"Tennis","Senior","Female","Hispanic or Latino",3.14
2659,2023,"Swimming","Senior","Male","White",2.93
14480,2021,"Track","Freshman","Male","Asian",3.13
13081,2017,"Track","Sophomore","Male","White",3.13
13980,2015,"Basketball","Senior","Male","Hispanic or Latino",3.05
14250,2023,"Tennis","Senior","Male","Black or African American",3.14
10910,2020,"Basketball","Junior","Female","Asian",3.12
2900,2023,"Basketball","Sophomore","Female","Hispanic or Latino",2.93
13580,2016,"Baseball","Sophomore","Male","Asian",2.98
11930,2020,"Soccer","Senior","Female","Black or African American",3
7761,2021,"Swimming","Sophomore","Male","Black or African American",3.07
13052,2022,"Baseball","Junior","Male","Black or African American",3.09
14352,2022,"Swimming","Junior","Male","Asian",2.88
1599,2017,"Lacrosse","Senior","Male","White",2.86
9794,2022,"Soccer","Junior","Male","Hispanic or Latino",3.02
13747,2020,"Basketball","Sophomore","Male","Asian",2.88
10724,2021,"Soccer","Junior","Male","Black or African American",3.18
6381,2023,"Soccer","Freshman","Male","White",3.11
5931,2014,"Baseball","Freshman","Male","White",3.16
11816,2014,"Track","Sophomore","Male","White",3.12
10042,2022,"Lacrosse","Junior","Female","Black or African American",3.11
8080,2017,"Track","Senior","Male","White",3.12
10198,2024,"Soccer","Senior","Male","Asian",3.21
7527,2016,"Soccer","Sophomore","Female","Asian",2.85
8066,2014,"Swimming","Freshman","Female","Asian",3.25
11642,2019,"Basketball","Sophomore","Female","Asian",3.05
14748,2020,"Lacrosse","Senior","Male","White",2.75
6633,2018,"Soccer","Sophomore","Male","Asian",3
1140,2021,"Swimming","Senior","Female","White",3.13
10814,2015,"Tennis","Freshman","Male","Hispanic or Latino",2.93
9300,2021,"Basketball","Sophomore","Female","Asian",2.94
544,2016,"Basketball","Junior","Female","Black or African American",3.2
4251,2024,"Tennis","Sophomore","Male","Hispanic or Latino",2.94
6483,2023,"Tennis","Senior","Male","White",3.02
13558,2018,"Swimming","Senior","Female","Hispanic or Latino",3.06
2979,2024,"Track","Freshman","Male","Asian",3.23
13346,2021,"Basketball","Senior","Male","Hispanic or Latino",3.07
4035,2018,"Baseball","Junior","Female","White",2.97
686,2016,"Soccer","Junior","Female","Hispanic or Latino",3.07
7684,2024,"Soccer","Senior","Male","Asian",3.08
11901,2014,"Soccer","Junior","Female","Hispanic or Latino",3.3
10562,2019,"Basketball","Sophomore","Female","Hispanic or Latino",2.97
3312,2017,"Basketball","Senior","Male","White",3.06
2371,2024,"Basketball","Senior","Male","Hispanic or Latino",3.21
11963,2019,"Baseball","Junior","Male","White",2.96
12573,2024,"Soccer","Junior","Female","Asian",3.31
13542,2023,"Baseball","Sophomore","Male","White",2.98
3396,2019,"Tennis","Junior","Male","Black or African American",3.18
10079,2016,"Baseball","Freshman","Female","White",3.03
6492,2024,"Soccer","Junior","Female","Hispanic or Latino",3.28
5846,2024,"Basketball","Freshman","Female","White",3.04
8750,2021,"Basketball","Sophomore","Male","White",2.95
8918,2014,"Basketball","Sophomore","Male","Black or African American",2.9
5245,2021,"Track","Junior","Female","Asian",3.34
1569,2024,"Soccer","Freshman","Male","Black or African American",3.15
1840,2015,"Swimming","Sophomore","Male","Black or African American",3.19
6706,2016,"Tennis","Senior","Male","Asian",3.16
4587,2017,"Baseball","Senior","Male","White",2.89
1239,2022,"Soccer","Sophomore","Female","White",3.01
4735,2015,"Soccer","Junior","Female","White",2.96
10713,2023,"Baseball","Senior","Female","White",3.19
2438,2014,"Track","Freshman","Male","Asian",2.55
4282,2021,"Basketball","Senior","Female","Asian",2.89
1042,2022,"Swimming","Senior","Female","White",3.31
1753,2015,"Basketball","Junior","Female","Hispanic or Latino",2.88
2331,2024,"Track","Senior","Female","White",3.28
12472,2023,"Lacrosse","Junior","Male","Black or African American",2.88
10321,2024,"Track","Junior","Female","Asian",3.5
8610,2021,"Soccer","Junior","Female","White",3.32
10422,2016,"Baseball","Junior","Male","White",3.01
7418,2018,"Basketball","Junior","Female","Black or African American",3.12
13824,2022,"Track","Senior","Male","White",3.2
4419,2014,"Soccer","Junior","Female","Hispanic or Latino",2.86
12592,2023,"Baseball","Senior","Male","White",3.13
9879,2022,"Track","Senior","Male","Asian",3.26
13891,2014,"Track","Sophomore","Male","Black or African American",3.08
10688,2018,"Swimming","Freshman","Male","Hispanic or Latino",2.88
8361,2014,"Lacrosse","Sophomore","Male","Asian",2.81
11159,2023,"Lacrosse","Junior","Female","Black or African American",3.2
7224,2019,"Soccer","Senior","Female","White",2.97
2545,2024,"Track","Senior","Female","Black or African American",3.34
7117,2024,"Tennis","Senior","Male","Black or African American",3
10172,2023,"Baseball","Junior","Female","Black or African American",3.13
2355,2023,"Track","Junior","Female","Hispanic or Latino",3.22
13030,2020,"Basketball","Senior","Female","Asian",2.87
3904,2020,"Tennis","Junior","Female","White",3.04
1080,2023,"Tennis","Sophomore","Male","Black or African American",3.19
9128,2023,"Soccer","Senior","Female","Asian",3.21
7543,2017,"Basketball","Freshman","Male","White",3
5242,2017,"Baseball","Freshman","Male","Asian",2.9
12907,2023,"Tennis","Junior","Male","White",2.93
7548,2022,"Track","Junior","Female","Black or African American",3.39
13353,2023,"Track","Junior","Female","White",3.16
8662,2022,"Baseball","Sophomore","Male","White",2.84
11905,2018,"Basketball","Junior","Female","White",3.13
4325,2024,"Tennis","Senior","Male","Black or African American",2.88
396,2023,"Swimming","Sophomore","Male","Hispanic or Latino",2.96
8556,2024,"Basketball","Junior","Female","Asian",2.92
8169,2020,"Lacrosse","Junior","Male","White",2.83
6329,2019,"Soccer","Sophomore","Male","Black or African American",2.88
10629,2019,"Basketball","Sophomore","Male","White",2.86
12745,2024,"Soccer","Senior","Female","Asian",3.28
5306,2022,"Soccer","Sophomore","Female","Black or African American",2.9
12023,2024,"Baseball","Senior","Female","Hispanic or Latino",2.96
8676,2024,"Soccer","Sophomore","Male","Asian",3.11
8110,2021,"Track","Senior","Male","Black or African American",3.11
3622,2014,"Soccer","Senior","Female","Hispanic or Latino",2.77
4569,2022,"Baseball","Junior","Male","White",3.23
1902,2020,"Tennis","Freshman","Male","Asian",2.84
11775,2017,"Baseball","Senior","Female","Black or African American",2.87
6898,2023,"Track","Junior","Female","Hispanic or Latino",3.06
5483,2015,"Baseball","Freshman","Female","White",2.98
995,2014,"Track","Sophomore","Male","Black or African American",2.46
3679,2023,"Baseball","Sophomore","Female","Black or African American",3.25
3580,2021,"Soccer","Freshman","Female","Hispanic or Latino",3.18
14284,2018,"Basketball","Senior","Male","White",2.99
